user_id,username,password,enabled,real_name,email,mobile_phone,office_phone,postal_code,address,address_detail,description,position_id,created_by,created_at,updated_by,updated_at
991e8400-e29b-41d4-a716-446655440000,admin,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,김도현,john.doe@simplix.com,010-1234-5678,02-123-4567,06164,서울시 강남구 테헤란로,강남파이낸스센터 12층,개발팀 수석 개발자입니다. 아키텍처 설계를 담당하고 있습니다.,550e8400-e29b-41d4-a716-446655440002,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440001,test,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,윤서아,emma.wilson@simplix.com,010-2345-6789,02-234-5678,05551,서울시 송파구 올림픽로,롯데월드타워 23층,UX 디자인 팀장입니다. 사용자 경험 디자인을 총괄합니다.,550e8400-e29b-41d4-a716-446655440001,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440002,test2,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,박준호,michael.brown@simplix.com,010-3456-7890,02-345-6789,04322,서울시 용산구 이태원로,용산파크타워 8층,프로젝트 매니저입니다. 글로벌 프로젝트를 담당합니다.,550e8400-e29b-41d4-a716-446655440004,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440003,test3,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,이지원,sarah.park@simplix.com,010-4567-8901,02-456-7890,03164,서울시 종로구 종로,광화문빌딩 15층,마케팅팀 과장입니다. 디지털 마케팅을 담당합니다.,550e8400-e29b-41d4-a716-446655440000,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440004,david.lee,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,이민재,david.lee@simplix.com,010-5678-9012,02-567-8901,04011,서울시 마포구 상암로,DMC타워 5층,백엔드 개발자입니다. 서버 인프라를 담당합니다.,550e8400-e29b-41d4-a716-446655440003,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440010,robert.kim,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,김현우,robert.kim@simplix.com,010-6789-0123,02-678-9012,06179,서울시 강남구 영동대로,코엑스몰 3층,프론트엔드 개발자입니다. UI 개발을 담당합니다.,550e8400-e29b-41d4-a716-446655440002,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440011,lisa.choi,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,최수진,lisa.choi@simplix.com,010-7890-1234,02-789-0123,05551,서울시 송파구 잠실로,롯데타워 18층,HR 매니저입니다. 인사 관리를 담당합니다.,550e8400-e29b-41d4-a716-446655440001,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440012,james.park,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,박성민,james.park@simplix.com,010-8901-2345,02-890-1234,04322,서울시 용산구 한남대로,한남더힐 1층,영업팀 차장입니다. 기업 영업을 담당합니다.,550e8400-e29b-41d4-a716-446655440004,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440013,emily.jung,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,정유진,emily.jung@simplix.com,010-9012-3456,02-901-2345,03164,서울시 종로구 삼청로,삼청빌딩 7층,디자이너입니다. 그래픽 디자인을 담당합니다.,550e8400-e29b-41d4-a716-446655440000,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440014,william.han,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,한지훈,william.han@simplix.com,010-0123-4567,02-012-3456,04011,서울시 마포구 월드컵북로,상암IT타워 9층,QA 엔지니어입니다. 품질 관리를 담당합니다.,550e8400-e29b-41d4-a716-446655440003,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440020,thomas.yoon,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,윤태호,thomas.yoon@simplix.com,010-1234-5679,02-123-4568,06164,서울시 강남구 선릉로,선릉IT타워 5층,데이터 분석가입니다. 빅데이터 분석을 담당합니다.,550e8400-e29b-41d4-a716-446655440002,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440021,olivia.kang,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,강지영,olivia.kang@simplix.com,010-2345-6780,02-234-5679,05551,서울시 송파구 석촌호수로,석촌빌딩 12층,콘텐츠 기획자입니다. 디지털 콘텐츠를 기획합니다.,550e8400-e29b-41d4-a716-446655440001,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
991e8400-e29b-41d4-a716-446655440022,daniel.shin,{bcrypt}$2y$10$GJdBT6T1EUFfJ005ZxgEbOoK91KDW2guHXEBKExotly4aB3gL3Smy,true,신동욱,daniel.shin@simplix.com,010-3456-7891,02-345-6780,04322,서울시 용산구 독서당로,용산트윈타워 15층,솔루션 아키텍트입니다. 시스템 설계를 담당합니다.,550e8400-e29b-41d4-a716-446655440004,system,2025-01-01 00:00:00,system,2025-01-01 00:00:00
